user_id,region,signup_date,cancel_date,plan_type
U10516,FR,2022-02-09,2024-10-08,Premium
U10517,IN,2023-06-02,,Basic
U10518,UK,2020-05-05,,Basic
U10519,AU,2020-09-11,,Standard
U10520,UK,2024-09-04,,Basic
U10521,CA,2022-12-10,,Premium
U10522,MX,2020-04-12,,Basic
U10523,AU,2020-09-08,,Basic
U10524,IN,2023-02-12,2024-05-25,Premium
U10525,JP,2020-05-21,,standard
U10526,AU,2024-11-24,,Premium
U10527,CA,2020-08-28,,Standard
U10528,FR,2021-07-01,,Basic
U10529,MX,2020-04-29,,Standard
U10530,IN,2020-06-13,,Premium
U10531,IN,2023-08-28,,Basic
U10532,US,2020-11-27,,Basic
U10533,FR,2023-07-27,,Premium
U10534,JP,2020-02-23,,Standard
U10535,BR,2020-01-23,2023-05-03,Premium
U10536,FR,2024-11-07,,Basic
U10537,DE,2024-09-14,,Premium
U10538,,2020-12-02,,Standard
U10539,US,2021-01-27,,Basic
U10540,US,2024-12-25,,Premium
U10541,JP,2022-07-08,,Premium
U10542,UK,2024-08-21,,Basic
U10543,CA,2021-01-02,,Standard
U10544,BR,2023-08-12,,Premium
U10545,MX,2024-09-09,,Standard
U10546,,2023-10-25,,Standard
U10547,UK,2021-06-04,,Basic
U10548,IN,2023-12-26,,Premium
U10549,MX,2020-03-13,,Standard
U10550,IN,2020-10-25,2023-04-06,Standard
U10551,FR,2023-10-21,,Premium
U10552,BR,2021-07-25,2022-11-24,Basic
U10553,US,2021-09-09,,Standard
U10554,MX,2024-09-29,,Basic
U10555,UK,2020-11-09,,standard
U10556,BR,2023-03-31,,Standard
U10557,DE,2022-08-18,,Standard
U10558,FR,2021-03-13,,Premium
U10559,CA,2022-06-25,,Standard
U10560,MX,2024-10-18,,Basic
U10561,UK,2023-06-16,,Standard
U10562,IN,2022-11-28,,Basic
U10563,FR,2023-11-27,,Premium
U10564,MX,2020-12-22,,Premium
U10565,BR,2021-12-21,2022-08-01,Basic
U10566,US,2021-04-23,,Standard
U10567,US,2021-01-06,,Standard
U10568,AU,2021-02-14,,Basic
U10569,AU,2022-05-17,,Standard
U10570,US,2020-06-06,2024-12-24,Standard
U10571,JP,2024-02-08,,Standard
U10572,FR,2023-11-27,,Standard
U10573,AU,2021-03-24,2024-06-13,Basic
U10574,CA,2020-05-30,,Premium
U10575,AU,2024-11-30,2024-12-07,Basic
U10576,DE,2024-10-19,,Premium
U10577,DE,2024-03-26,,Basic
U10578,UK,2021-02-12,2023-11-25,Basic
U10579,IN,2022-01-31,,Standard
U10580,MX,2021-10-06,,Basic
U10581,US,2021-08-16,2024-04-11,Premium
U10582,BR,2024-12-15,2025-01-10,Basic
U10583,IN,2020-12-05,,Standard
U10584,US,2022-09-01,,Standard
U10585,FR,2022-04-08,2023-12-13,Standard
U10586,AU,2022-12-27,,Standard
U10587,IN,2020-01-02,,Standard
U10588,IN,2024-03-03,,Premium
U10589,JP,2024-02-16,,Standard
U10590,AU,2022-10-20,2025-01-24,Premium
U10591,MX,2023-04-03,,Standard
U10592,IN,2020-06-17,,standard
U10593,IN,2020-07-16,,Standard
U10594,CA,2024-09-12,2024-11-12,Premium
U10595,US,2021-02-03,,Premium
U10596,UK,2024-05-23,,Basic
U10597,BR,2020-01-10,,Premium
U10598,FR,2024-09-14,,Premium
U10599,CA,2024-01-28,,Standard
U10600,IN,2022-08-12,2022-09-15,Premium
U10601,JP,2021-04-14,,Standard
U10602,DE,2023-10-10,,Premium
U10603,CA,2024-06-28,,Premium
U10604,JP,2022-11-27,,Standard
U10605,AU,2020-01-20,,Basic
U10606,JP,2022-07-02,,Standard
U10607,US,2024-10-21,,Premium
U10608,FR,2022-05-13,,Standard
U10609,,2022-09-19,,Premium
U10610,UK,2020-03-02,,Standard
U10611,IN,2020-10-26,,Basic
U10612,AU,2022-05-22,,Basic
U10613,AU,2024-01-19,,Premium
U10614,FR,2020-03-12,,Standard
U10615,AU,2021-07-13,2022-01-22,Standard
U10616,IN,2020-06-20,,Standard
U10617,FR,2022-01-13,2023-08-28,Basic
U10618,DE,2021-03-29,,Basic
U10619,IN,2020-04-10,,Premium
U10620,JP,2023-12-20,,Basic
U10621,JP,2021-11-17,,Basic
U10622,CA,2021-12-29,,Premium
U10623,BR,2022-10-01,,Standard
U10624,JP,2020-06-14,2022-06-13,Premium
U10625,BR,2023-03-01,,Basic
U10626,JP,2024-08-01,,Premium
U10627,MX,2023-09-29,,Standard
U10628,UK,2021-06-07,2022-04-29,Basic
U10629,MX,2023-03-28,,Standard
U10630,CA,2023-09-09,,Premium
U10631,DE,2022-11-10,,Standard
U10632,CA,2023-04-28,,Basic
U10633,IN,2021-05-10,,Premium
U10634,UK,2022-07-20,,Premium
U10635,BR,2024-08-02,,Standard
U10636,US,2021-07-10,,Standard
U10637,CA,2023-05-01,,Standard
U10638,US,2022-08-01,,Premium
U10639,BR,2024-12-11,,Premium
U10640,UK,2024-02-26,,Basic
U10641,JP,2021-02-12,,Basic
U10642,CA,2024-11-19,,Standard
U10643,DE,2022-02-21,,Standard
U10644,MX,2020-11-27,,Standard
U10645,CA,2021-03-23,,Premium
U10646,US,2024-02-10,,Standard
U10647,AU,2021-07-18,2024-10-03,Basic
U10648,MX,2020-04-17,2022-08-09,Standard
U10649,CA,2020-07-15,,Premium
U10650,MX,2023-05-24,,Premium
U10651,DE,2020-01-14,,Premium
U10652,IN,2020-12-21,,Standard
U10653,IN,2024-04-27,,Standard
U10654,UK,2020-11-21,,Standard
U10655,FR,2020-04-09,,Standard
U10656,CA,2021-01-19,,Standard
U10657,FR,2023-10-20,,Standard
U10658,US,2020-06-20,,Standard
U10659,MX,2021-04-30,,Basic
U10660,CA,2021-01-04,,Standard
U10661,,2021-12-24,,Basic
U10662,BR,2024-04-11,2024-05-24,Basic
U10663,AU,2023-01-10,,Standard
U10664,AU,2021-08-11,2021-10-18,Basic
U10665,IN,2022-09-29,2023-05-03,Standard
U10666,US,2022-02-07,,Premium
U10667,AU,2022-12-11,2023-02-10,Basic
U10668,US,2022-10-18,,Standard
U10669,AU,2024-03-27,,Basic
U10670,US,2020-09-27,,Standard
U10671,FR,2022-02-08,,Basic
U10672,UK,2022-02-26,,Standard
U10673,DE,2021-07-20,2022-04-20,Standard
U10674,,2020-09-26,,Premium
U10675,JP,2021-05-15,,Basic
U10676,FR,2022-09-07,2025-01-17,Premium
U10677,UK,2022-07-06,,Basic
U10678,BR,2024-06-07,,Standard
U10679,DE,2020-07-17,,Standard
U10680,UK,2022-10-05,,Premium
U10681,JP,2023-03-14,,Premium
U10682,US,2024-11-01,,Premium
U10683,CA,2021-04-08,,Basic
U10684,,2021-11-01,,Premium
U10685,FR,2023-09-04,,Premium
U10686,AU,2023-06-17,,Standard
U10687,IN,2021-01-19,,Basic
U10688,AU,2023-01-18,2023-03-17,Standard
U10689,CA,2021-01-13,,Standard
U10690,CA,2022-03-27,2022-10-23,Basic
U10691,US,2024-03-05,,Standard
U10692,BR,2020-02-14,,Basic
U10693,JP,2020-04-16,2020-05-26,Standard
U10694,BR,2022-01-16,,Standard
U10695,BR,2021-04-27,2024-09-28,Premium
U10696,MX,2020-11-09,,Standard
U10697,AU,2020-03-15,,Standard
U10698,IN,2022-03-01,,Basic
U10699,CA,2023-08-26,,Standard
U10700,BR,2023-07-30,,Standard
U10701,DE,2022-05-27,,Basic
U10702,AU,2024-02-20,,Premium
U10703,DE,2020-05-08,,Standard
U10704,UK,2023-01-28,2024-12-20,Basic
U10705,DE,2021-12-28,,Standard
U10706,FR,2023-11-29,,Basic
U10707,IN,2023-03-30,2023-04-04,Premium
U10708,FR,2024-07-21,2025-01-25,Standard
U10709,IN,2023-09-29,2024-11-06,Premium
U10710,FR,2021-02-05,,Standard
U10711,CA,2024-05-28,,Basic
U10712,AU,2021-02-17,,Basic
U10713,,2024-12-03,,Basic
U10714,BR,2020-05-16,,Standard
U10715,MX,2022-08-02,2023-09-16,Premium
U10716,FR,2021-10-04,,Basic
U10717,US,2024-08-26,,Premium
U10718,DE,2024-11-17,,Premium
U10719,BR,2024-10-13,,Premium
U10720,MX,2021-01-23,,Standard
U10721,BR,2023-06-06,,Premium
U10722,AU,2020-03-30,,Premium
U10723,,2021-08-11,2024-12-03,Premium
U10724,MX,2020-07-07,,Basic
U10725,JP,2021-07-16,,Standard
U10726,BR,2021-07-23,,Premium
U10727,UK,2023-06-15,2024-02-27,Premium
U10728,US,2022-04-27,,Basic
U10729,FR,2024-01-29,,Premium
U10730,IN,2023-01-18,,Standard
U10731,UK,2023-02-19,,Basic
U10732,MX,2021-05-28,,basic
U10733,JP,2021-10-05,,Basic
U10734,AU,2023-09-26,,standard
U10735,IN,2024-11-18,,Basic
U10736,JP,2020-03-25,,Premium
U10737,FR,2020-05-28,,Premium
U10738,,2022-01-27,,Standard
U10739,DE,2023-10-21,2023-11-18,Standard
U10740,MX,2022-12-28,,Basic
U10741,CA,2024-02-06,,Premium
U10742,BR,2021-08-29,,Standard
U10743,DE,2023-08-16,,Basic
U10744,UK,2023-01-18,,Basic
U10745,IN,2024-10-12,,Premium
U10746,IN,2020-02-27,,Premium
U10747,IN,2020-07-05,,Premium
U10748,AU,2022-10-16,,Basic
U10749,DE,2021-10-08,2023-04-01,Basic
U10750,AU,2024-01-15,2024-09-16,Standard
U10751,US,2022-05-19,,Basic
U10752,US,2024-11-20,,Standard
U10753,JP,2023-04-04,2023-12-22,Premium
U10754,BR,2023-07-14,,Basic
U10755,UK,2022-04-11,,Premium
U10756,UK,2022-11-16,,Premium
U10757,CA,2024-02-13,,Standard
U10758,IN,2022-02-26,,Premium
U10759,CA,2023-11-09,,Basic
U10760,BR,2020-07-30,2021-03-11,Premium
U10761,AU,2020-02-08,,basic
U10762,AU,2021-05-02,,Premium
U10763,CA,2023-08-09,,Standard
U10764,CA,2022-02-08,,Standard
U10765,CA,2021-08-16,,Standard
U10766,DE,2020-11-25,,Basic
U10767,JP,2020-01-22,,Premium
U10768,AU,2020-04-19,,Standard
U10769,FR,2023-07-10,2024-03-09,Standard
U10770,,2022-11-05,2023-12-09,basic
U10771,US,2023-07-31,,Premium
U10772,UK,2022-08-06,2023-10-30,Premium
U10773,CA,2020-09-01,,Standard
U10774,,2023-10-28,,Standard
U10775,BR,2022-01-07,,Basic
U10776,US,2020-01-28,,Premium
U10777,JP,2022-12-08,2024-07-17,Premium
U10778,DE,2024-05-09,,Basic
U10779,FR,2021-12-12,2022-06-19,Premium
U10780,BR,2021-01-22,,Standard
U10781,JP,2023-10-29,,Basic
U10782,FR,2020-07-16,,Basic
U10783,CA,2020-04-29,,Standard
U10784,BR,2024-01-25,,Basic
U10785,UK,2024-09-19,,Standard
U10786,MX,2023-09-18,,Basic
U10787,UK,2022-06-01,,Basic
U10788,DE,2021-08-02,,Premium
U10789,UK,2024-02-19,2024-06-10,Premium
U10790,US,2024-08-14,,Basic
U10791,BR,2023-03-16,,Standard
U10792,CA,2020-07-23,,Basic
U10793,BR,2023-11-13,,Standard
U10794,AU,2022-02-11,,Basic
U10795,DE,2020-08-17,2020-09-24,Standard
U10796,DE,2023-11-15,,Standard
U10797,IN,2023-10-18,,Standard
U10798,UK,2020-11-24,,Standard
U10799,JP,2024-07-12,,Standard
U10800,UK,2024-04-11,2024-10-20,Premium
U10801,US,2021-10-20,,Premium
U10802,UK,2022-08-04,,Basic
U10803,AU,2020-02-23,,Standard
U10804,AU,2022-10-17,,Standard
U10805,CA,2021-01-05,,Basic
U10806,IN,2024-01-29,,Basic
U10807,,2020-05-13,,Standard
U10808,UK,2023-04-06,,Premium
U10809,,2021-11-28,,Standard
U10810,DE,2023-05-17,,Standard
U10811,CA,2021-11-22,,Premium
U10812,DE,2020-03-06,,Basic
U10813,MX,2020-12-11,,Premium
U10814,MX,2021-10-18,,Premium
U10815,UK,2024-04-30,,Standard
U10816,MX,2020-11-21,2021-09-01,Basic
U10817,BR,2021-06-18,,Standard
U10818,JP,2024-12-13,,Basic
U10819,UK,2023-06-26,,Basic
U10820,US,2021-06-28,,standard
U10821,US,2022-10-29,2023-11-02,Premium
U10822,IN,2024-06-02,,Premium
U10823,FR,2022-12-23,,Standard
U10824,FR,2022-11-26,2023-12-16,Standard
U10825,CA,2020-12-10,,Basic
U10826,JP,2020-08-20,,Premium
U10827,DE,2022-03-27,,Standard
U10828,UK,2020-11-28,,Premium
U10829,UK,2023-06-22,,Premium
U10830,DE,2024-02-18,,Basic
U10831,FR,2020-07-09,,Standard
U10832,JP,2021-04-02,,Basic
U10833,DE,2021-01-17,,Premium
U10834,CA,2020-05-15,,Premium
U10835,FR,2022-03-18,,Basic
U10836,DE,2023-12-10,,Basic
U10837,FR,2022-01-04,,Premium
U10838,DE,2020-02-08,,Standard
U10839,MX,2023-07-24,,Basic
U10840,CA,2022-11-01,2024-01-13,Premium
U10841,JP,2023-08-07,,Premium
U10842,JP,2021-10-01,,Basic
U10843,AU,2021-02-03,,Standard
U10844,DE,2021-10-05,,Basic
U10845,CA,2022-12-13,,Standard
U10846,AU,2022-11-03,,Standard
U10847,FR,2021-04-02,,Basic
U10848,IN,2021-04-22,,Basic
U10849,CA,2020-08-12,,Basic
U10850,FR,2021-12-26,,Standard
U10851,UK,2020-06-11,,Basic
U10852,CA,2024-05-07,,Premium
U10853,BR,2020-07-28,,Premium
U10854,MX,2022-02-18,2022-11-23,Basic
U10855,DE,2024-07-23,,Basic
U10856,MX,2023-06-29,2024-04-24,Basic
U10857,IN,2022-07-13,2024-02-07,Standard
U10858,DE,2022-07-26,,basic
U10859,BR,2024-08-16,,Basic
U10860,DE,2024-03-30,,Basic
U10861,DE,2024-05-15,,Standard
U10862,UK,2024-03-20,2024-08-19,Standard
U10863,IN,2024-09-12,,Basic
U10864,IN,2022-12-08,,Premium
U10865,CA,2022-02-19,,Standard
U10866,JP,2020-05-25,2021-09-14,Standard
U10867,BR,2024-02-04,,Basic
U10868,IN,2021-12-29,,Premium
U10869,AU,2024-06-27,,Premium
U10870,IN,2021-09-23,,Premium
U10871,IN,2020-01-14,,Premium
U10872,AU,2022-07-22,,Premium
U10873,CA,2022-04-24,,Premium
U10874,FR,2022-10-30,2023-06-21,Standard
U10875,BR,2023-08-09,,Premium
U10876,CA,2020-03-19,2024-06-21,Basic
U10877,CA,2023-08-23,,Standard
U10878,MX,2020-05-24,,Basic
U10879,CA,2024-07-09,,Basic
U10880,US,2024-09-12,,Standard
U10881,CA,2022-01-30,2022-11-09,Standard
U10882,DE,2020-03-05,,Premium
U10883,DE,2023-04-07,,Premium
U10884,JP,2023-09-03,,Premium
U10885,JP,2023-04-01,2023-10-23,Standard
U10886,AU,2021-06-07,2024-12-23,Standard
U10887,DE,2024-12-13,,Standard
U10888,FR,2023-12-13,,Standard
U10889,DE,2022-07-04,2024-04-09,Standard
U10890,US,2022-05-28,,Standard
U10891,AU,2023-12-22,,Premium
U10892,MX,2021-06-20,,Standard
U10893,UK,2020-11-26,,Standard
U10894,AU,2024-08-06,,Basic
U10895,CA,2022-12-30,,Standard
U10896,UK,2024-12-08,,Standard
U10897,BR,2022-07-24,,Standard
U10898,AU,2022-10-25,2024-11-01,Premium
U10899,AU,2020-08-15,2024-10-30,Standard
U10900,US,2020-07-08,,Basic
U10901,CA,2020-03-01,2024-06-26,Standard
U10902,UK,2021-11-25,,premium
U10903,CA,2024-12-21,2024-12-27,Premium
U10904,US,2024-08-27,,Premium
U10905,US,2022-11-19,,Standard
U10906,US,2022-04-17,,Standard
U10907,DE,2020-08-17,,Standard
U10908,IN,2023-09-23,,Premium
U10909,JP,2020-12-29,,Standard
U10910,IN,2024-04-30,2025-01-26,Standard
U10911,CA,2020-07-02,,Basic
U10912,DE,2024-12-22,,Premium
U10913,US,2020-09-03,,Basic
U10914,IN,2021-04-25,,Premium
U10915,MX,2021-12-23,,Basic
U10916,FR,2022-08-27,2022-10-26,Standard
U10917,FR,2022-05-11,,Standard
U10918,CA,2020-05-11,,Standard
U10919,IN,2020-07-07,,Standard
U10920,FR,2020-03-15,,Standard
U10921,JP,2020-03-13,2024-11-03,Standard
U10922,,2020-06-12,,Standard
U10923,AU,2020-07-28,,Basic
U10924,DE,2023-05-07,2023-11-30,Premium
U10925,US,2024-06-01,,Standard
U10926,AU,2023-08-26,,Basic
U10927,,2024-10-27,,Standard
U10928,MX,2024-11-20,,Premium
U10929,US,2023-09-02,,Premium
U10930,AU,2024-02-23,2024-09-03,Standard
U10931,US,2020-09-13,,Standard
U10932,BR,2022-06-05,,Basic
U10933,JP,2021-01-26,,Standard
U10934,FR,2022-11-21,,Basic
U10935,IN,2024-08-22,2024-09-03,Premium
U10936,MX,2023-05-10,2025-01-31,Standard
U10937,CA,2022-12-11,,Basic
U10938,MX,2020-07-16,,Basic
U10939,IN,2023-08-23,,Basic
U10940,IN,2021-08-25,,Standard
U10941,UK,2021-10-15,,Premium
U10942,,2021-05-29,2024-03-21,Premium
U10943,UK,2023-12-13,,Standard
U10944,FR,2023-08-04,,Standard
U10945,IN,2024-04-02,,Basic
U10946,JP,2024-06-21,2024-07-14,Premium
U10947,US,2023-05-21,,Basic
U10948,,2024-06-16,,Standard
U10949,JP,2023-01-02,,Standard
U10950,CA,2023-02-26,,Basic
U10951,DE,2022-07-18,2023-03-05,Premium
U10952,US,2020-05-23,,Premium
U10953,DE,2020-09-12,,Basic
U10954,US,2021-11-16,,Standard
U10955,BR,2021-08-31,,Premium
U10956,JP,2021-12-19,,Basic
U10957,AU,2020-02-05,,Premium
U10958,JP,2020-01-08,,Basic
U10959,DE,2022-08-08,,Premium
U10960,IN,2022-07-06,,Standard
U10961,,2023-09-29,,Basic
U10962,BR,2022-01-08,2022-07-29,Standard
U10963,CA,2022-05-29,,Basic
U10964,DE,2022-01-30,,Basic
U10965,IN,2021-12-19,,Standard
U10966,FR,2023-12-23,,Premium
U10967,,2023-10-28,2024-05-18,Premium
U10968,CA,2021-08-10,,Basic
U10969,FR,2021-07-05,,Standard
U10970,CA,2023-03-08,,Premium
U10971,JP,2024-09-20,,Premium
U10972,US,2020-05-23,,Standard
U10973,,2020-01-31,2024-07-31,Premium
U10974,FR,2024-07-08,2024-10-23,Premium
U10975,JP,2024-01-09,2024-07-02,Basic
U10976,DE,2022-05-24,,Basic
U10977,BR,2021-11-29,,Standard
U10978,DE,2023-12-29,,Premium
U10979,AU,2022-05-11,,Standard
U10980,IN,2022-04-17,,Basic
U10981,BR,2021-08-26,2023-06-28,Premium
U10982,CA,2021-05-15,,Standard
U10983,IN,2023-09-07,,Basic
U10984,AU,2020-07-19,,Premium
U10985,FR,2021-12-17,,Basic
U10986,,2020-01-22,,Basic
U10987,FR,2021-11-11,,Standard
U10988,CA,2023-09-05,,Standard
U10989,BR,2024-07-28,,Basic
U10990,AU,2022-10-23,,Premium
U10991,CA,2022-08-09,,Premium
U10992,UK,2020-11-04,,Premium
U10993,MX,2020-03-26,,Standard
U10994,DE,2024-04-08,2024-12-28,Basic
U10995,IN,2023-08-29,,Premium
U10996,CA,2022-12-10,,Basic
U10997,UK,2020-09-04,2023-03-28,Basic
U10998,UK,2024-03-17,,Standard
U10999,BR,2021-08-23,,Premium
U11000,IN,2021-05-22,2023-12-04,Basic
U11001,DE,2021-09-26,,Basic
U11002,DE,2022-01-04,,Standard
U11003,UK,2021-03-23,,Standard
U11004,FR,2020-11-29,,Basic
U11005,IN,2022-05-10,,Standard
U11006,CA,2023-05-26,,Standard
U11007,CA,2022-02-02,,Standard
U11008,MX,2024-04-21,,Premium
U11009,DE,2023-09-04,,Basic
U11010,IN,2020-02-14,,Standard
U11011,DE,2023-03-23,,Basic
U11012,CA,2021-10-19,,Standard
U11013,JP,2023-08-29,,Standard
U11014,US,2022-03-15,,Premium
U11015,JP,2020-05-20,,Basic
U11016,FR,2020-10-29,,Basic
U11017,CA,2021-02-01,,Premium
U11018,FR,2024-12-19,2024-12-23,Premium
U11019,DE,2020-06-26,,Standard
U11020,US,2023-03-30,,Basic
U11021,IN,2020-02-06,,Basic
U11022,DE,2020-09-20,2021-12-23,Standard
U11023,UK,2020-02-29,,premium
U11024,FR,2022-05-01,,Premium
U11025,DE,2020-01-12,,Basic
U11026,AU,2020-06-15,2024-06-29,Basic
U11027,JP,2020-01-04,2023-06-12,Standard
U11028,US,2020-08-29,2024-09-02,Basic
U11029,DE,2023-08-29,2024-07-19,Basic
U11030,,2024-11-12,,Basic
U11031,UK,2021-06-05,,Basic
U11032,MX,2020-04-05,,Basic
U11033,DE,2024-01-03,,Premium
U11034,AU,2023-10-26,,Premium
U11035,JP,2021-04-15,2023-10-15,Standard
